SideA,SideB,Category,BoxNo,NextREV,OSide,misNo
1+1,2,math,1,27961443,0,0
1+2,3,math,1,27961443,0,0
1+5,6,math,3,27964323,0,0
1+7,8,math,7,27970083,0,0
1+11,12,math,15,27981603,0,0
1+15,16,math,120,28132803,0,0
1+16,17,math,1,27961477,1,0
1+17,18,math,0,28222803,0,0
comme,as,vocab_FR_EN,1,27961548,0,0
je,I,vocab_FR_EN,1,27961548,0,0
son,his,vocab_FR_EN,1,27961548,0,0
que,that,vocab_FR_EN,1,27961548,0,0
il,he,vocab_FR_EN,1,27961548,0,0
faire,do,vocab_FR_EN,1,27961548,0,0
leur,their,vocab_FR_EN,1,27961548,0,0
